id,map,region,district,district_key,iso_okato
2430,Vladimir_Region,Владимирская область,Собинский,Sobinsky,RU-VLA-17250000000
2431,Vladimir_Region,Владимирская область,Судогодский,Sudogodsky,RU-VLA-17252000000
2432,Vladimir_Region,Владимирская область,Суздальский,Suzdalsky,RU-VLA-17254000000
2433,Vladimir_Region,Владимирская область,Вязниковский,Vyaznikovsky,RU-VLA-17210000000
2434,Vladimir_Region,Владимирская область,Владимир,Vladimir,RU-VLA-17401000000
2435,Volgograd_Region,Волгоградская область,Ольховский,Olkhovsky,RU-VGG-18243000000
2436,Volgograd_Region,Волгоградская область,Среднеахтубинский,Sredneakhtubinsky,RU-VGG-18251000000
2437,Volgograd_Region,Волгоградская область,Фроловский,Frolovsky,RU-VGG-18256000000
2438,Volgograd_Region,Волгоградская область,Котовский,Kotovsky,RU-VGG-18226000000
2439,Volgograd_Region,Волгоградская область,Котельниковский,Kotelnikovsky,RU-VGG-18224000000
2440,Volgograd_Region,Волгоградская область,Новониколаевский,Novonikolaevsky,RU-VGG-18240000000
2441,Volgograd_Region,Волгоградская область,Киквидзенский,Kikvidzensky,RU-VGG-18220000000
2442,Volgograd_Region,Волгоградская область,Жирновский,Zhirnovsky,RU-VGG-18212000000
2443,Volgograd_Region,Волгоградская область,Руднянский,Rudnyansky,RU-VGG-18247000000
2444,Volgograd_Region,Волгоградская область,Суровикинский,Surovinsky,RU-VGG-18253000000
2445,Volgograd_Region,Волгоградская область,Волгоград,Volgograd,RU-VGG-18401000000
2446,Volgograd_Region,Волгоградская область,Новоаннинский,Novoanninsky,RU-VGG-18238000000
2447,Volgograd_Region,Волгоградская область,Нехаевский,Nekhaevsky,RU-VGG-18234000000
2448,Volgograd_Region,Волгоградская область,Даниловский,Danilovsky,RU-VGG-18206000000
2449,Volgograd_Region,Волгоградская область,Чернышковский,Chernyshkovsky,RU-VGG-18258000000
2450,Volgograd_Region,Волгоградская область,Октябрьский,Oktyabrskiy,RU-VGG-18242000000
2451,Volgograd_Region,Волгоградская область,Михайловский,Mikhailovsky,RU-VGG-18232000000
2452,Volgograd_Region,Волгоградская область,Городищенский,Gorodishchensky,RU-VGG-18205000000
2453,Volgograd_Region,Волгоградская область,Иловлинский,Ilovlinsky,RU-VGG-18214000000
2454,Volgograd_Region,Волгоградская область,Старополтавский,Staropoltavsky,RU-VGG-18252000000
2455,Volgograd_Region,Волгоградская область,Алексеевский,Alekseevsky,RU-VGG-18202000000
2456,Volgograd_Region,Волгоградская область,Клетский,Kletsky,RU-VGG-18222000000
2457,Volgograd_Region,Волгоградская область,Серафимовичский,Serafimovichsky,RU-VGG-18250000000
2458,Volgograd_Region,Волгоградская область,Светлоярский,Svetloyarsky,RU-VGG-18249000000
2459,Volgograd_Region,Волгоградская область,Ленинский,Leninskiy,RU-VGG-18230000000
2460,Volgograd_Region,Волгоградская область,Урюпинский,Uryupinsky,RU-VGG-18254000000
2461,Volgograd_Region,Волгоградская область,Кумылженский,Kumylzhensky,RU-VGG-18246000000
2462,Volgograd_Region,Волгоградская область,Калачёвский,Kalachevsky,RU-VGG-18216000000
2463,Volgograd_Region,Волгоградская область,Волжский,Volzhsky,RU-VGG-18410000000
2464,Volgograd_Region,Волгоградская область,Фролово,Frolovo,RU-VGG-18428000000
2465,Volgograd_Region,Волгоградская область,Урюпинск,Uryupinsk,RU-VGG-18425000000
2466,Volgograd_Region,Волгоградская область,Михайловка,Mikhailovka,RU-VGG-18420000000
2467,Volgograd_Region,Волгоградская область,Камышин,Kamyshin,RU-VGG-18415000000
2468,Volgograd_Region,Волгоградская область,Быковский,Bykovsky,RU-VGG-18204000000
2469,Volgograd_Region,Волгоградская область,Николаевский,Nikolaevsky,RU-VGG-18236000000
2470,Volgograd_Region,Волгоградская область,Дубовский,Dubovsky,RU-VGG-18208000000
2471,Volgograd_Region,Волгоградская область,Палласовский,Pallasovsky,RU-VGG-18245000000
2472,Volgograd_Region,Волгоградская область,Камышинский,Kamyshinsky,RU-VGG-18218000000
2473,Volgograd_Region,Волгоградская область,Еланский,Elansky,RU-VGG-18210000000
2474,Vologda_Region,Вологодская область,Великоустюгский,Velikoustyugsky,RU-VLG-19214000000
2475,Vologda_Region,Вологодская область,Кичменгско-Городецкий,KichmengskoGorodetsky,RU-VLG-19230000000
2476,Vologda_Region,Вологодская область,Никольский,Nikolsky,RU-VLG-19234000000
2477,Vologda_Region,Вологодская область,Нюксенский,Nyuksensky,RU-VLG-19236000000
2478,Vologda_Region,Вологодская область,Бабушкинский,Babushkinsky,RU-VLG-19208000000
2479,Vologda_Region,Вологодская область,Тарногский,Tarnogsky,RU-VLG-19242000000
2480,Vologda_Region,Вологодская область,Тотемский,Totemsky,RU-VLG-19246000000
2481,Vologda_Region,Вологодская область,Верховажский,Verkhovazhsky,RU-VLG-19216000000
2482,Vologda_Region,Вологодская область,Сямженский,Syamzhensky,RU-VLG-19240000000
2483,Vologda_Region,Вологодская область,Грязовецкий,Gryazovetsky,RU-VLG-19224000000
2484,Vologda_Region,Вологодская область,Междуреченский,Mezhdurechensky,RU-VLG-19232000000
2485,Vologda_Region,Вологодская область,Сокольский,Sokolsky,RU-VLG-19238000000
2486,Vologda_Region,Вологодская область,Харовский,Kharovsky,RU-VLG-19252000000
2487,Vologda_Region,Вологодская область,Вожегодский,Vozhegodsky,RU-VLG-19218000000
2488,Vologda_Region,Вологодская область,Усть-Кубинский,UstKubinsky,RU-VLG-19248000000
2489,Vologda_Region,Вологодская область,Вологодский,_Vologodsky,RU-VLG-19220000000
2490,Vologda_Region,Вологодская область,Кирилловский,Kirillovsky,RU-VLG-19228000000
2491,Vologda_Region,Вологодская область,Шекснинский,Sheksninsky,RU-VLG-19258000000
2492,Vologda_Region,Вологодская область,Череповецкий,Cherepovetsky,RU-VLG-19256000000
2493,Vologda_Region,Вологодская область,Вашкинский,Vashkinsky,RU-VLG-19212000000
2494,Vologda_Region,Вологодская область,Белозерский,Belozersky,RU-VLG-19210000000
2495,Vologda_Region,Вологодская область,Кадуйский,Kaduysky,RU-VLG-19226000000
2496,Vologda_Region,Вологодская область,Устюженский,Ustyuzhensky,RU-VLG-19250000000
2497,Vologda_Region,Вологодская область,Чагодощенский,Chagodoshchensky,RU-VLG-19254000000
2498,Vologda_Region,Вологодская область,Бабаевский,Babaevsky,RU-VLG-19205000000
2499,Vologda_Region,Вологодская область,Вытегорский,Vytegorsky,RU-VLG-19222000000
2500,Vologda_Region,Вологодская область,Вологда,Vologda,RU-VLG-19401000000
2501,Vologda_Region,Вологодская область,Череповец,Cherepovets,RU-VLG-19430000000
2502,Voronezh_Region,Воронежская область,Воронеж,Voronezh,RU-VOR-20401000000
2503,Voronezh_Region,Воронежская область,Рамонский,Ramonsky,RU-VOR-20243000000
2504,Voronezh_Region,Воронежская область,Семилукский,Semiluksky,RU-VOR-20249000000
2505,Voronezh_Region,Воронежская область,Хохольский,Khokholsky,RU-VOR-20256000000
2506,Voronezh_Region,Воронежская область,Нижнедевицкий,Nizhnedevitsky,RU-VOR-20223000000
2507,Voronezh_Region,Воронежская область,Репьёвский,Repyovsky,RU-VOR-20245000000
2508,Voronezh_Region,Воронежская область,Нововоронеж,Novovoronezh,RU-VOR-20427000000
2509,Voronezh_Region,Воронежская область,Каширский,Kashirsky,RU-VOR-20220000000
2510,Voronezh_Region,Воронежская область,Острогожский,Ostrogozhsky,RU-VOR-20231000000
2511,Voronezh_Region,Воронежская область,Лискинский,Liskinsky,RU-VOR-20221000000
2512,Voronezh_Region,Воронежская область,Каменский,Kamensky,RU-VOR-20217000000
2513,Voronezh_Region,Воронежская область,Ольховатский,Olkhovatsky,RU-VOR-20229000000
2514,Voronezh_Region,Воронежская область,Подгоренский,Podgorensky,RU-VOR-20241000000
2515,Voronezh_Region,Воронежская область,Павловский,Pavlovsky,RU-VOR-20233000000
2516,Voronezh_Region,Воронежская область,Верхнемамонский,Verkhnemamonsky,RU-VOR-20210000000
2517,Voronezh_Region,Воронежская область,Россошанский,Rossoshansky,RU-VOR-20247000000
2518,Voronezh_Region,Воронежская область,Кантемировский,Kantemirovsky,RU-VOR-20219000000
2519,Voronezh_Region,Воронежская область,Богучарский,Bogucharsky,RU-VOR-20205000000
2520,Voronezh_Region,Воронежская область,Петропавловский,Petropavlovsky,RU-VOR-20237000000
2521,Voronezh_Region,Воронежская область,Калачеевский,Kalacheevsky,RU-VOR-20215000000
2522,Voronezh_Region,Воронежская область,Бобровский,Bobrovsky,RU-VOR-20204000000
2523,Voronezh_Region,Воронежская область,Бутурлиновский,Buturlinovsky,RU-VOR-20208000000
2524,Voronezh_Region,Воронежская область,Воробьёвский,Vorobievsky,RU-VOR-20212000000
2525,Voronezh_Region,Воронежская область,Новоусманский,Novousmansky,RU-VOR-20225000000
2526,Voronezh_Region,Воронежская область,Панинский,Paninsky,RU-VOR-20235000000
2527,Voronezh_Region,Воронежская область,Аннинский,Anninsky,RU-VOR-20202000000
2528,Voronezh_Region,Воронежская область,Таловский,Talovsky,RU-VOR-20251000000
2529,Voronezh_Region,Воронежская область,Новохопёрский,Novokhopyorsky,RU-VOR-20227000000
2530,Voronezh_Region,Воронежская область,Верхнехавский,Verkhnekhavsky,RU-VOR-20211000000
2531,Voronezh_Region,Воронежская область,Эртильский,Ertilsky,RU-VOR-20258000000
2532,Voronezh_Region,Воронежская область,Терновский,Ternovsky,RU-VOR-20254000000
2533,Voronezh_Region,Воронежская область,Грибановский,Gribanovsky,RU-VOR-20213000000
2534,Voronezh_Region,Воронежская область,Борисоглебский,Borisoglebsky,RU-VOR-20206000000
2535,Voronezh_Region,Воронежская область,Борисоглебск,Borisoglebsk,RU-VOR-20410000000
